04947       , 18.00, V37,   187
04947       , 18.00, W86,    71
152637      , 18.00, W86,    64
154268      , 18.00, V37,   157
154268      , 18.00, W86,   622
2004BO41    , 18.00, V37,   182
2004BO41    , 18.00, W86,    79
299582      , 18.00, V37,    23
299582      , 18.00, W86,   107
405427      , 18.00, V37,   306
405427      , 18.00, W86,   411
142464      , 18.10, V37,   934
142464      , 18.10, W86,   519
142561      , 18.10, V37,   822
142561      , 18.10, W86,   607
170903      , 18.10, W86,   264
1999HY1     , 18.10, V37,   806
1999HY1     , 18.10, W86,   142
2002NW16    , 18.10, V37,    24
2002NW16    , 18.10, W86,   325
2004RX109   , 18.10, V37,   143
2004RX109   , 18.10, W86,    76
2014SZ303   , 18.10, V37,   102
2014SZ303   , 18.10, W86,   502
96631       , 18.10, V37,   798
96631       , 18.10, W86,  1065
04660       , 18.20, V37,    63
04660       , 18.20, W86,   133
159467      , 18.20, V37,   525
159467      , 18.20, W86,   919
2001QD96    , 18.20, V37,   470
2001QD96    , 18.20, W86,   148
2012AU10    , 18.20, V37,    81
2012AU10    , 18.20, W86,   104
303250      , 18.20, V37,    93
303250      , 18.20, W86,   265
333478      , 18.20, W86,   689
415715      , 18.20, V37,   531
415715      , 18.20, W86,   400
442559      , 18.20, V37,    81
442559      , 18.20, W86,   104
140158      , 18.30, V37,   363
140158      , 18.30, W86,   248
162452      , 18.30, V37,   238
162452      , 18.30, W86,   454
162913      , 18.30, V37,   121
162913      , 18.30, W86,   132
2004QT24    , 18.30, W86,   245
2009KN4     , 18.30, V37,   247
2009KN4     , 18.30, W86,   745
395289      , 18.30, W86,   234
136793      , 18.40, W86,   165
152770      , 18.40, V37,   360
152770      , 18.40, W86,   453
175189      , 18.40, V37,   208
175189      , 18.40, W86,   396
2001OA14    , 18.40, V37,   121
2001OA14    , 18.40, W86,    36
2004BE68    , 18.40, V37,   625
2004BE68    , 18.40, W86,   507
203015      , 18.40, V37,   686
203015      , 18.40, W86,     4
355770      , 18.40, V37,   259
355770      , 18.40, W86,   251
458368      , 18.40, V37,   338
458368      , 18.40, W86,   431
136897      , 18.50, V37,   118
136897      , 18.50, W86,   141
137799      , 18.50, V37,   487
137799      , 18.50, W86,   948
154991      , 18.50, V37,   292
154991      , 18.50, W86,   135
15817       , 18.50, V37,   422
15817       , 18.50, W86,   528
2002MQ3     , 18.50, V37,    21
2002MQ3     , 18.50, W86,   236
297418      , 18.50, V37,   144
396730      , 18.50, V37,   109
396730      , 18.50, W86,   253
441825      , 18.50, V37,  1083
441825      , 18.50, W86,   234
171576      , 18.60, V37,   179
171576      , 18.60, W86,   215
2007LC15    , 18.60, V37,     9
2007LC15    , 18.60, W86,   279
2014QW296   , 18.60, V37,   215
2014QW296   , 18.60, W86,   101
349928      , 18.60, V37,    25
55408       , 18.60, V37,   752
55408       , 18.60, W86,   236
2009DE47    , 18.70, V37,   102
2009DE47    , 18.70, W86,   233
438017      , 18.70, V37,   507
87024       , 18.70, V37,   359
87024       , 18.70, W86,   409
144898      , 18.80, V37,   217
144898      , 18.80, W86,    88
2004SB20    , 18.80, V37,   257
369984      , 18.80, W86,   209
105141      , 18.90, V37,   135
105141      , 18.90, W86,   512
136818      , 18.90, V37,   574
136818      , 18.90, W86,   675
141018      , 18.90, V37,   282
141018      , 18.90, W86,   732
163454      , 18.90, V37,   337
163454      , 18.90, W86,   272
2015UM67    , 18.90, V37,   318
2015UM67    , 18.90, W86,   280
162215      , 19.00, V37,   358
162215      , 19.00, W86,   257
189700      , 19.00, V37,   102
189700      , 19.00, W86,    70
2002UA31    , 19.00, V37,   460
2002UA31    , 19.00, W86,   152
2011VV5     , 19.00, V37,   210
280491      , 19.00, W86,   349
303933      , 19.00, V37,   212
303933      , 19.00, W86,   122
138404      , 19.10, V37,   124
138404      , 19.10, W86,   225
162117      , 19.10, V37,   160
162117      , 19.10, W86,   476
162472      , 19.10, V37,   681
162472      , 19.10, W86,   114
164120      , 19.10, W86,   312
2007AS12    , 19.10, V37,   192
2007AS12    , 19.10, W86,   722
2009WO106   , 19.10, V37,   522
2009WO106   , 19.10, W86,   464
138911      , 19.20, V37,   496
138911      , 19.20, W86,   545
162911      , 19.20, V37,   160
162911      , 19.20, W86,   416
253586      , 19.30, V37,   251
253586      , 19.30, W86,   359
333755      , 19.30, V37,   392
333755      , 19.30, W86,    88
399611      , 19.30, V37,    94
399611      , 19.30, W86,   249
66400       , 19.30, V37,   112
66400       , 19.30, W86,    46
376788      , 19.40, V37,   291
376788      , 19.40, W86,   252
470310      , 19.40, V37,   373
470310      , 19.40, W86,   132
65679       , 19.40, V37,   590
65679       , 19.40, W86,   494
2009QL8     , 19.50, V37,    63
2009QL8     , 19.50, W86,   515
162694      , 19.60, V37,   137
162694      , 19.60, W86,   348
2003WR21    , 19.60, W86,   659
2007XH16    , 19.60, V37,   358
2007XH16    , 19.60, W86,   213
323300      , 19.60, V37,   239
323300      , 19.60, W86,    41
2014UR116   , 19.70, V37,   306
2014UR116   , 19.70, W86,    50
351545      , 19.70, V37,   281
351545      , 19.70, W86,    28
1998WP7     , 19.80, V37,   288
1998WP7     , 19.80, W86,    94
329520      , 19.80, V37,   595
329520      , 19.80, W86,   335
403039      , 19.80, V37,   180
403039      , 19.80, W86,   305
1998LD      , 19.90, V37,    17
1998LD      , 19.90, W86,   146
2008MG1     , 19.90, W86,   228
